Amount paid,Amount consumed in last week (kg),Food consumption (annual)
1150.0,47.272999999999996,59800.0
10400.0,11.43,540800.0
2900.0,23.499000000000002,150800.0
39590.0,44.744,2058680.0
1900.0,70.077,98800.0
47030.0,60.6495,2445560.0
6550.0,25.8465,340600.0
2800.0,8.6005,145600.0
12700.0,20.1515,660400.0
6550.0,10.493,340600.0
88250.0,51.0255,4589000.0
2900.0,15.735,150800.0
6250.0,22.07,325000.0
8800.0,25.837,457600.0
4670.0,57.8185,242840.0
10450.0,19.144,543400.0
10810.0,38.025,562120.0
2300.0,57.6,119600.0
13745.0,19.05525,714740.0
6150.0,66.79,319800.0
75520.0,64.791,3927040.0
2000.0,40.6105,104000.0
3950.0,24.5585,205400.0
13200.0,40.235,686400.0
8850.0,28.032,460200.0
4250.0,27.384999999999998,221000.0
950.0,5.192,49400.0
4450.0,10.185,231400.0
7150.0,11.588,371800.0
4300.0,36.9075,223600.0
5750.0,11.55425,299000.0
1050.0,10.558,54600.0
6570.0,25.045,341640.0
4230.0,26.737,219960.0
18250.0,16.10225,949000.0
39810.0,38.319,2070120.0
32300.0,65.9915,1679600.0
7650.0,25.75925,397800.0
11100.0,15.9985,577200.0
10000.0,19.447,520000.0
44860.0,59.076,2332720.0
20110.0,38.027,1045720.0
30570.0,38.94,1589640.0
900.0,18.24325,46800.0
7800.0,9.307,405600.0
20900.0,37.869749999999996,1086800.0
5000.0,13.212,260000.0
10010.0,20.809,520520.0
8370.0,31.0,435240.0
45400.0,68.7475,2360800.0
38590.0,37.753,2006680.0
1520.0,17.812,79040.0
500.0,6.4125000000000005,26000.0
18540.0,20.91,964080.0
13360.0,65.62025,694720.0
6700.0,9.434,348400.0
5200.0,24.0935,270400.0
4950.0,21.011,257400.0
25420.0,35.324,1321840.0
16500.0,28.99525,858000.0
420.0,5.575,21840.0
2900.0,13.625,150800.0
1100.0,15.3415,57200.0
760.0,10.152,39520.0
1400.0,34.279,72800.0
3350.0,12.156,174200.0
15200.0,57.5145,790400.0
5000.0,23.09875,260000.0
32100.0,112.10249999999999,1669200.0
12550.0,32.031,652600.0
4000.0,10.353,208000.0
8800.0,22.831500000000002,457600.0
2950.0,17.0125,153400.0
15920.0,26.63475,827840.0
1870.0,21.3045,97240.0
4520.0,30.8595,235040.0
1500.0,8.266,78000.0
3720.0,32.24875,193440.0
2200.0,24.09,114400.0
6700.0,22.717,348400.0
7550.0,23.265,392600.0
7220.0,19.97925,375440.0
3450.0,14.01625,179400.0
3950.0,16.85,205400.0
13900.0,25.11575,722800.0
2500.0,6.7825,130000.0
1600.0,9.307,83200.0
2320.0,19.6325,120640.0
7730.0,41.5875,401960.0
42450.0,33.0505,2207400.0
42680.0,91.102,2219360.0
37950.0,48.858,1973400.0
30710.0,55.228500000000004,1596920.0
100.0,7.14725,5200.0
1890.0,31.6815,98280.0
200.0,23.5515,10400.0
4570.0,49.443999999999996,237640.0
3320.0,28.641000000000002,172640.0
1520.0,19.263,79040.0
1280.0,15.457999999999998,66560.0
15450.0,63.675000000000004,803400.0
83460.0,91.53075,4339920.0
25725.0,48.9195,1337700.0
56350.0,40.3355,2930200.0
4920.0,18.4335,255840.0
98950.0,93.158,5145400.0
9160.0,23.0025,476320.0
5750.0,33.01,299000.0
1620.0,21.633,84240.0
1450.0,73.836,75400.0
15210.0,15.486,790920.0
7370.0,14.865,383240.0
3700.0,3.072,192400.0
17000.0,29.948,884000.0
560.0,20.45,29120.0
4950.0,44.6125,257400.0
11420.0,10.916,593840.0
22350.0,35.569,1162200.0
2875.0,43.953500000000005,149500.0
3250.0,17.4285,169000.0
4185.0,15.841,217620.0
200.0,12.169,10400.0
15240.0,25.6375,792480.0
2420.0,27.8275,125840.0
1330.0,19.605999999999998,69160.0
1500.0,6.406000000000001,78000.0
1250.0,26.1565,65000.0
5680.0,4.6265,295360.0
2950.0,46.529,153400.0
8310.0,109.333,432120.0
17710.0,65.3405,920920.0
7225.0,12.2955,375700.0
68750.0,70.381,3575000.0
8650.0,14.997499999999999,449800.0
40340.0,37.45575,2097680.0
31300.0,40.6875,1627600.0
2050.0,27.7315,106600.0
8300.0,54.117,431600.0
8190.0,23.995250000000002,425880.0
20690.0,39.8235,1075880.0
230.0,26.711,11960.0
10000.0,28.8555,520000.0
10130.0,23.7285,526760.0
8100.0,29.513749999999998,421200.0
5200.0,26.769,270400.0
11050.0,29.627000000000002,574600.0
1040.0,17.648500000000002,54080.0
7210.0,23.032,374920.0
1420.0,27.936,73840.0
18360.0,37.8975,954720.0
1190.0,20.017,61880.0
20950.0,22.724,1089400.0
350.0,24.3725,18200.0
300.0,8.9715,15600.0
4700.0,19.905,244400.0
16900.0,50.534,878800.0
16350.0,56.82899999999999,850200.0
4110.0,16.282,213720.0
5000.0,17.415,260000.0
17300.0,38.00625,899600.0
43150.0,45.716,2243800.0
18600.0,17.97925,967200.0
13900.0,25.676,722800.0
780.0,11.35075,40560.0
6020.0,13.684999999999999,313040.0
3300.0,9.40325,171600.0
5880.0,50.976,305760.0
26600.0,22.27,1383200.0
2300.0,7.72075,119600.0
9740.0,23.7415,506480.0
3300.0,7.425,171600.0
14500.0,33.716,754000.0
4110.0,15.153,213720.0
5900.0,42.703,306800.0
8870.0,18.725,461240.0
25370.0,40.15025,1319240.0
8550.0,5.6899999999999995,444600.0
8500.0,32.283,442000.0
6430.0,45.6135,334360.0
60350.0,51.72675,3138200.0
4300.0,14.2075,223600.0
800.0,29.479,41600.0
10050.0,19.988,522600.0
41250.0,50.3485,2145000.0
1410.0,8.605,73320.0
17200.0,46.647999999999996,894400.0
800.0,103.935,41600.0
1500.0,13.58775,78000.0
6575.0,47.129000000000005,341900.0
220.0,24.0705,11440.0
2000.0,17.5445,104000.0
3650.0,44.5735,189800.0
8450.0,8.0785,439400.0
20950.0,66.0345,1089400.0
2350.0,29.292,122200.0
28800.0,17.324,1497600.0
7150.0,7.725,371800.0
1710.0,30.6205,88920.0
15750.0,28.538,819000.0
28020.0,89.17925,1457040.0
2000.0,5.658,104000.0
4300.0,44.60975,223600.0
3430.0,6.0447500000000005,178360.0
17750.0,55.2575,923000.0
3180.0,15.334,165360.0
22000.0,35.909,1144000.0
5237.0,37.081,272324.0
25700.0,34.73225,1336400.0
21710.0,36.3435,1128920.0
510.0,6.249,26520.0
6240.0,31.950499999999998,324480.0
20880.0,33.867,1085760.0
14840.0,8.035,771680.0
2100.0,5.149,109200.0
26400.0,35.0195,1372800.0
20300.0,50.26975,1055600.0
40817.0,53.1465,2122484.0
8720.0,33.6475,453440.0
10440.0,28.122999999999998,542880.0
5300.0,18.296,275600.0
1910.0,17.669,99320.0
2700.0,46.2295,140400.0
4930.0,64.491,256360.0
840.0,37.299499999999995,43680.0
28290.0,27.58775,1471080.0
19070.0,28.23825,991640.0
4710.0,33.0705,244920.0
21150.0,30.7205,1099800.0
10000.0,46.749,520000.0
1700.0,6.116,88400.0
1070.0,9.27,55640.0
2000.0,50.626999999999995,104000.0
103200.0,85.2385,5366400.0
1850.0,16.16025,96200.0
4750.0,23.85575,247000.0
1650.0,22.048,85800.0
4450.0,12.121,231400.0
2950.0,10.623,153400.0
9800.0,22.0275,509600.0
3950.0,81.55,205400.0
7750.0,38.3675,403000.0
12050.0,46.388,626600.0
8280.0,21.236,430560.0
6000.0,43.79475,312000.0
20700.0,25.9465,1076400.0
9680.0,47.6745,503360.0
2950.0,7.443,153400.0
6650.0,33.532000000000004,345800.0
1190.0,7.239999999999999,61880.0
2790.0,11.154,145080.0
3180.0,36.41525,165360.0
100.0,9.23,5200.0
10730.0,18.928,557960.0
2720.0,17.815,141440.0
19750.0,47.038,1027000.0
2300.0,25.8815,119600.0
34725.0,31.779,1805700.0
29750.0,21.6595,1547000.0
3500.0,37.6755,182000.0
3810.0,30.3155,198120.0
28080.0,68.00525,1460160.0
3480.0,64.71249999999999,180960.0
18205.0,30.6605,946660.0
8800.0,19.743,457600.0
8250.0,23.0445,429000.0
5850.0,33.39425,304200.0
4300.0,21.77025,223600.0
4900.0,22.745250000000002,254800.0
50.0,14.8175,2600.0
3500.0,10.201,182000.0
7150.0,25.189,371800.0
7850.0,22.838,408200.0
1850.0,13.514,96200.0
8270.0,27.019,430040.0
14750.0,41.99075,767000.0
15700.0,27.56,816400.0
6750.0,29.7573,351000.0
9420.0,22.7245,489840.0
9300.0,38.282000000000004,483600.0
15030.0,42.744,781560.0
800.0,17.602,41600.0
1300.0,13.678,67600.0
17350.0,43.1435,902200.0
420.0,8.089,21840.0
14425.0,41.67,750100.0
3770.0,29.6155,196040.0
16410.0,55.326,853320.0
9350.0,16.579500000000003,486200.0
1750.0,13.402,91000.0
15320.0,68.873,796640.0
67450.0,68.3955,3507400.0
3100.0,19.3715,161200.0
30350.0,34.0835,1578200.0
11200.0,31.7035,582400.0
1410.0,20.865,73320.0
11300.0,20.829,587600.0
300.0,10.854,15600.0
4800.0,17.767500000000002,249600.0
7775.0,39.0705,404300.0
9420.0,49.48875,489840.0
6050.0,36.594,314600.0
49150.0,103.1345,2555800.0
3850.0,16.502,200200.0
1650.0,16.961,85800.0
4720.0,17.515,245440.0
6680.0,34.356,347360.0
5700.0,29.5535,296400.0
0.0,0.0,0.0
5750.0,14.821,299000.0
8750.0,69.935,455000.0
1270.0,14.1195,66040.0
2520.0,12.777,131040.0
47350.0,48.9,2462200.0
1400.0,9.813,72800.0
2950.0,10.62175,153400.0
2470.0,16.910999999999998,128440.0
13050.0,39.515,678600.0
28350.0,59.46175,1474200.0
2200.0,15.5835,114400.0
1275.0,4.78175,66300.0
2530.0,11.8875,131560.0
59980.0,52.565,3118960.0
7760.0,28.4865,403520.0
200.0,10.0565,10400.0
2320.0,29.394,120640.0
920.0,12.975,47840.0
4940.0,14.62,256880.0
22020.0,36.37,1145040.0
81510.0,59.396499999999996,4238520.0
5550.0,4.2325,288600.0
6935.0,16.686,360620.0
75690.0,67.54975,3935880.0
23930.0,42.6365,1244360.0
1020.0,17.1385,53040.0
0.0,0.0,0.0
14250.0,19.706,741000.0
8300.0,10.737,431600.0
24000.0,32.616,1248000.0
12590.0,25.487,654680.0
1100.0,6.9665,57200.0
9620.0,58.11175,500240.0
3640.0,1.246,189280.0
18800.0,37.2935,977600.0
1470.0,5.622,76440.0
4000.0,19.209500000000002,208000.0
5750.0,20.387,299000.0
34850.0,74.1115,1812200.0
1150.0,27.66575,59800.0
4300.0,28.3415,223600.0
2230.0,41.98575,115960.0
1490.0,14.8765,77480.0
15750.0,45.7435,819000.0
13420.0,26.073,697840.0
17560.0,20.545,913120.0
600.0,14.75225,31200.0
18510.0,33.57,962520.0
5900.0,19.529,306800.0
16450.0,61.05175,855400.0
13450.0,48.257000000000005,699400.0
5060.0,80.21499999999999,263120.0
6030.0,27.051,313560.0
3050.0,22.475,158600.0
17450.0,29.502,907400.0
150.0,20.732,7800.0
68606.0,55.467,3567512.0
500.0,21.726,26000.0
1100.0,25.649,57200.0
8360.0,19.9485,434720.0
1950.0,11.913,101400.0
3550.0,19.669,184600.0
2900.0,28.964,150800.0
5600.0,20.5745,291200.0
14020.0,16.886499999999998,729040.0
3080.0,16.5035,160160.0
46110.0,50.217,2397720.0
23000.0,65.0455,1196000.0
87680.0,48.2615,4559360.0
77600.0,83.4405,4035200.0
570.0,22.799500000000002,29640.0
1600.0,14.661999999999999,83200.0
5900.0,35.264,306800.0
3170.0,14.0075,164840.0
22850.0,31.0475,1188200.0
400.0,19.2995,20800.0
5000.0,66.192,260000.0
850.0,10.64625,44200.0
49800.0,70.574,2589600.0
4940.0,26.027,256880.0
5970.0,67.31325,310440.0
4000.0,8.818999999999999,208000.0
6300.0,13.3055,327600.0
4260.0,21.97,221520.0
1400.0,18.223,72800.0
12450.0,31.453,647400.0
15130.0,44.38375,786760.0
2400.0,17.273,124800.0
5800.0,16.23875,301600.0
15590.0,19.314,810680.0
27475.0,35.861,1428700.0
20000.0,60.833,1040000.0
1600.0,6.631,83200.0
4200.0,23.178,218400.0
20790.0,28.978,1081080.0
13400.0,27.9345,696800.0
7100.0,16.498,369200.0
30500.0,33.694,1586000.0
4800.0,10.1545,249600.0
4750.0,49.6605,247000.0
8950.0,17.125,465400.0
2600.0,5.078,135200.0
3250.0,14.01,169000.0
200.0,6.227,10400.0
56800.0,79.4705,2953600.0
4520.0,10.3615,235040.0
6100.0,16.722,317200.0
50.0,4.4605,2600.0
2050.0,15.663,106600.0
9570.0,31.116,497640.0
13750.0,20.6825,715000.0
2200.0,6.226,114400.0
6300.0,45.3145,327600.0
6950.0,6.664000000000001,361400.0
2600.0,32.787,135200.0
99300.0,58.9375,5163600.0
29850.0,55.793,1552200.0
20200.0,33.415,1050400.0
10450.0,27.798,543400.0
12710.0,23.3015,660920.0
16000.0,28.1815,832000.0
7500.0,13.523,390000.0
3720.0,12.346,193440.0
34920.0,87.7565,1815840.0
1570.0,25.851499999999998,81640.0
5160.0,10.9655,268320.0
1050.0,11.2075,54600.0
6850.0,16.9345,356200.0
23470.0,31.994,1220440.0
0.0,4.91,0.0
20450.0,33.4,1063400.0
28180.0,30.843500000000002,1465360.0
3550.0,4.2025,184600.0
1510.0,9.074,78520.0
4500.0,23.4065,234000.0
850.0,16.866,44200.0
6800.0,34.9875,353600.0
7350.0,11.47475,382200.0
30290.0,32.0705,1575080.0
6750.0,23.547,351000.0
37960.0,39.0005,1973920.0
450.0,1.205,23400.0
8550.0,23.813,444600.0
14910.0,59.7415,775320.0
6230.0,22.55925,323960.0
12650.0,55.96,657800.0
3810.0,39.589,198120.0
32380.0,73.104,1683760.0
4300.0,34.57,223600.0
25300.0,83.254,1315600.0
14300.0,27.938,743600.0
4800.0,40.87,249600.0
2600.0,26.5525,135200.0
3000.0,24.0105,156000.0
9950.0,22.411,517400.0
7180.0,34.687,373360.0
72300.0,160.2955,3759600.0
5190.0,39.7845,269880.0
2900.0,13.394,150800.0
1250.0,4.697,65000.0
1810.0,27.808999999999997,94120.0
9600.0,29.995,499200.0
8750.0,41.288,455000.0
15500.0,16.994,806000.0
4000.0,8.552,208000.0
17230.0,64.88250000000001,895960.0
7250.0,42.301,377000.0
5540.0,4.6745,288080.0
1650.0,12.193,85800.0
3420.0,20.73775,177840.0
2770.0,63.782999999999994,144040.0
5900.0,30.54425,306800.0
3190.0,14.713,165880.0
16050.0,31.7585,834600.0
11800.0,33.6825,613600.0
6350.0,20.2165,330200.0
25800.0,51.729,1341600.0
99580.0,97.0945,5178160.0
33610.0,65.944,1747720.0
9180.0,21.360500000000002,477360.0
63700.0,107.0135,3312400.0
8850.0,45.084,460200.0
3200.0,7.1850000000000005,166400.0
3300.0,20.6565,171600.0
14550.0,34.9035,756600.0
1630.0,55.006,84760.0
13250.0,24.997,689000.0
10000.0,32.135,520000.0
1250.0,13.35275,65000.0
5000.0,12.698,260000.0
26420.0,31.3775,1373840.0
11300.0,30.876499999999997,587600.0
2390.0,3.3970000000000002,124280.0
5200.0,42.7665,270400.0
1960.0,6.9365,101920.0
7925.0,19.097,412100.0
8850.0,28.368,460200.0
6550.0,11.7845,340600.0
21800.0,62.842999999999996,1133600.0
10000.0,107.3165,520000.0
5240.0,52.1725,272480.0
0.0,15.841,0.0
2850.0,5.878,148200.0
13400.0,26.2425,696800.0
19150.0,53.425,995800.0
9350.0,17.765,486200.0
4875.0,17.897000000000002,253500.0
31150.0,102.429,1619800.0
5520.0,26.37125,287040.0
6510.0,12.0435,338520.0
28800.0,21.1775,1497600.0
7650.0,21.9415,397800.0
3570.0,15.96,185640.0
7480.0,19.502,388960.0
1320.0,13.164,68640.0
730.0,28.3675,37960.0
7150.0,13.67,371800.0
1220.0,36.3335,63440.0
6450.0,30.017,335400.0
7170.0,45.294000000000004,372840.0
2200.0,11.550500000000001,114400.0
5910.0,61.574999999999996,307320.0
11300.0,30.7595,587600.0
10810.0,45.4865,562120.0
13150.0,39.8435,683800.0
27400.0,53.79425,1424800.0
50.0,0.964,2600.0
49325.0,83.0445,2564900.0
16170.0,39.97325,840840.0
6370.0,14.041500000000001,331240.0
14830.0,40.393,771160.0
3210.0,11.978,166920.0
2980.0,23.666,154960.0
4850.0,15.0585,252200.0
1800.0,7.8375,93600.0
11100.0,34.006,577200.0
18620.0,30.346,968240.0
3330.0,12.7405,173160.0
7450.0,22.445999999999998,387400.0
1750.0,9.6875,91000.0
18850.0,39.701,980200.0
29750.0,34.817,1547000.0
12850.0,34.80625,668200.0
2150.0,18.9225,111800.0
2650.0,3.37575,137800.0
6870.0,20.1145,357240.0
6100.0,37.3865,317200.0
31840.0,36.1825,1655680.0
24250.0,32.12,1261000.0
4620.0,23.091,240240.0
930.0,18.221,48360.0
8200.0,30.15,426400.0
2450.0,8.3355,127400.0
83550.0,40.9475,4344600.0
17250.0,27.803,897000.0
3850.0,48.840250000000005,200200.0
9000.0,34.9405,468000.0
5760.0,2.841,299520.0
4450.0,18.942,231400.0
7145.0,14.889,371540.0
4300.0,11.592,223600.0
22110.0,76.896,1149720.0
12000.0,38.8395,624000.0
10340.0,64.1995,537680.0
1200.0,27.641000000000002,62400.0
105700.0,90.6255,5496400.0
3150.0,18.815,163800.0
70180.0,72.505,3649360.0
16550.0,26.815,860600.0
2970.0,14.067,154440.0
150.0,36.3205,7800.0
38020.0,72.13250000000001,1977040.0
7890.0,24.191,410280.0
13600.0,36.1505,707200.0
4990.0,43.047,259480.0
21600.0,57.824,1123200.0
7560.0,41.073,393120.0
1050.0,25.9245,54600.0
11050.0,23.1655,574600.0
3120.0,12.4115,162240.0
11500.0,20.6475,598000.0
26800.0,38.61,1393600.0
15010.0,84.90599999999999,780520.0
33850.0,73.24199999999999,1760200.0
4800.0,18.0155,249600.0
13590.0,16.513,706680.0
2570.0,19.713,133640.0
1100.0,12.9125,57200.0
14350.0,22.8315,746200.0
4920.0,15.91375,255840.0
6600.0,28.623749999999998,343200.0
19350.0,70.6865,1006200.0
1600.0,20.247,83200.0
16500.0,52.7785,858000.0
4100.0,10.86,213200.0
50600.0,59.4315,2631200.0
8520.0,19.996,443040.0
3750.0,52.419000000000004,195000.0
10075.0,34.466,523900.0
13550.0,25.473,704600.0
6250.0,13.4585,325000.0
750.0,20.0635,39000.0
7200.0,33.01,374400.0
30600.0,56.067,1591200.0
20920.0,36.478375,1087840.0
2200.0,27.8715,114400.0
6400.0,18.2915,332800.0
5680.0,6.7055,295360.0
9100.0,11.0215,473200.0
5100.0,18.8115,265200.0
4600.0,11.3355,239200.0
8830.0,25.5945,459160.0
1100.0,4.438,57200.0
16800.0,85.6475,873600.0
5750.0,18.218,299000.0
5650.0,20.0645,293800.0
6350.0,25.061700000000002,330200.0
650.0,22.413999999999998,33800.0
2100.0,8.25,109200.0
8230.0,36.1995,427960.0
11830.0,35.799,615160.0
15670.0,55.585499999999996,814840.0
3000.0,22.6685,156000.0
0.0,7.932,0.0
9950.0,36.7515,517400.0
24300.0,36.772999999999996,1263600.0
85980.0,78.704,4470960.0
4090.0,16.2555,212680.0
19640.0,62.104499999999994,1021280.0
14880.0,41.925000000000004,773760.0
3500.0,2.691,182000.0
10360.0,30.974249999999998,538720.0
2240.0,21.552,116480.0
250.0,10.49075,13000.0
2800.0,23.8275,145600.0
11150.0,52.42225,579800.0
21200.0,27.766,1102400.0
4140.0,16.020500000000002,215280.0
2160.0,13.8195,112320.0
6250.0,13.297,325000.0
46140.0,46.2865,2399280.0
3450.0,30.563000000000002,179400.0
3500.0,16.1445,182000.0
21400.0,20.2515,1112800.0
12170.0,70.744,632840.0
600.0,21.8265,31200.0
10000.0,16.561,520000.0
23600.0,67.71825,1227200.0
1300.0,16.25075,67600.0
13440.0,60.4475,698880.0
1100.0,26.5125,57200.0
41550.0,78.109,2160600.0
4010.0,17.65475,208520.0
14370.0,55.171,747240.0
1300.0,29.9875,67600.0
30220.0,52.96,1571440.0
1850.0,41.904,96200.0
8450.0,14.666500000000001,439400.0
2840.0,13.055,147680.0
7750.0,16.058,403000.0
2160.0,28.860500000000002,112320.0
5450.0,22.3445,283400.0
18600.0,38.1,967200.0
34450.0,32.342999999999996,1791400.0
10150.0,10.672,527800.0
15850.0,35.7825,824200.0
2600.0,13.48,135200.0
6460.0,21.931,335920.0
3200.0,16.593,166400.0
69050.0,121.43425,3590600.0
4900.0,7.0280000000000005,254800.0
3000.0,34.652,156000.0
5470.0,22.787,284440.0
4250.0,39.984,221000.0
850.0,4.5855,44200.0
5210.0,13.96575,270920.0
7320.0,18.83675,380640.0
13060.0,30.766750000000002,679120.0
2150.0,17.8725,111800.0
10300.0,22.4135,535600.0
6900.0,61.496249999999996,358800.0
2800.0,11.4035,145600.0
16750.0,50.70675,871000.0
5750.0,10.886,299000.0
3680.0,9.9155,191360.0
15700.0,40.608,816400.0
36950.0,52.349,1921400.0
7950.0,38.492,413400.0
1250.0,10.707,65000.0
1450.0,24.907,75400.0
18450.0,32.4935,959400.0
1150.0,39.6165,59800.0
2200.0,15.155999999999999,114400.0
2750.0,25.935,143000.0
5790.0,14.739,301080.0
6700.0,9.7765,348400.0
8750.0,27.568,455000.0
18650.0,38.2275,969800.0
5210.0,16.6165,270920.0
3450.0,17.424500000000002,179400.0
23400.0,27.929,1216800.0
7950.0,17.8105,413400.0
13320.0,34.426,692640.0
2100.0,44.592,109200.0
1050.0,33.0115,54600.0
38050.0,42.482,1978600.0
2450.0,52.636,127400.0
11100.0,30.1435,577200.0
1650.0,7.736,85800.0
2120.0,11.3885,110240.0
11800.0,26.738,613600.0
6310.0,21.904,328120.0
4010.0,14.790000000000001,208520.0
20220.0,81.3225,1051440.0
7750.0,18.730999999999998,403000.0
920.0,8.325,47840.0
4000.0,12.41275,208000.0
10000.0,19.019000000000002,520000.0
11195.0,17.2345,582140.0
9780.0,27.14525,508560.0
2750.0,8.595,143000.0
21090.0,46.408,1096680.0
3100.0,8.342,161200.0
6600.0,28.09825,343200.0
15870.0,46.813,825240.0
28030.0,62.49,1457560.0
4305.0,20.242,223860.0
13070.0,34.921,679640.0
1390.0,12.068,72280.0
25850.0,41.262,1344200.0
3090.0,18.70825,160680.0
11150.0,22.968,579800.0
6600.0,14.8065,343200.0
1230.0,10.319,63960.0
19930.0,43.247,1036360.0
5250.0,17.3245,273000.0
8020.0,15.006,417040.0
6580.0,11.029,342160.0
38500.0,68.37,2002000.0
17700.0,23.5535,920400.0
390.0,31.38925,20280.0
4050.0,13.4325,210600.0
5750.0,10.734,299000.0
19900.0,41.24975,1034800.0
116380.0,104.63799999999999,6051760.0
6700.0,28.28,348400.0
27930.0,34.149,1452360.0
32680.0,96.90275,1699360.0
1880.0,16.033,97760.0
5875.0,18.476,305500.0
8610.0,39.87,447720.0
21255.0,36.732,1105260.0
12250.0,30.1585,637000.0
400.0,25.529,20800.0
38510.0,15.808,2002520.0
4090.0,30.6635,212680.0
14640.0,120.90825,761280.0
1400.0,3.5785,72800.0
18950.0,21.672,985400.0
18200.0,9.72,946400.0
4350.0,24.2355,226200.0
15960.0,46.919000000000004,829920.0
8550.0,38.545,444600.0
2700.0,17.4065,140400.0
6150.0,19.089,319800.0
4600.0,11.832,239200.0
15370.0,23.852,799240.0
2450.0,26.909,127400.0
3000.0,19.051,156000.0
1620.0,8.4475,84240.0
100370.0,113.666,5219240.0
650.0,6.77425,33800.0
3450.0,21.092,179400.0
8200.0,20.694,426400.0
3800.0,29.288999999999998,197600.0
500.0,17.551499999999997,26000.0
3620.0,14.232,188240.0
90050.0,78.033,4682600.0
22900.0,32.2405,1190800.0
15290.0,37.313,795080.0
17500.0,24.915,910000.0
39190.0,43.5505,2037880.0
60.0,3.258,3120.0
11150.0,27.282,579800.0
2300.0,19.3085,119600.0
8020.0,34.255,417040.0
5400.0,12.105500000000001,280800.0
1800.0,30.1675,93600.0
9900.0,32.7925,514800.0
4380.0,14.0645,227760.0
3770.0,55.704499999999996,196040.0
36650.0,129.974,1905800.0
7500.0,39.284,390000.0
1850.0,20.9895,96200.0
4050.0,22.793,210600.0
5350.0,34.903999999999996,278200.0
5350.0,8.641,278200.0
34360.0,49.505,1786720.0
25760.0,45.89,1339520.0
2750.0,22.5715,143000.0
3100.0,25.0985,161200.0
9880.0,30.322,513760.0
2200.0,22.19575,114400.0
18920.0,37.41975,983840.0
3900.0,10.152000000000001,202800.0
740.0,10.304,38480.0
4680.0,50.3845,243360.0
6230.0,30.387,323960.0
4050.0,17.95175,210600.0
6950.0,36.4365,361400.0
34500.0,66.1295,1794000.0
29630.0,32.62,1540760.0
4290.0,18.047,223080.0
2530.0,23.291,131560.0
3750.0,27.404999999999998,195000.0
19390.0,33.434,1008280.0
4530.0,7.793,235560.0
26460.0,26.358,1375920.0
7720.0,15.4875,401440.0
5200.0,16.464000000000002,270400.0
850.0,19.979,44200.0
900.0,26.8275,46800.0
1950.0,20.709,101400.0
1840.0,53.97149999999999,95680.0
1100.0,41.7005,57200.0
200.0,22.363,10400.0
3450.0,10.7255,179400.0
4400.0,104.12299999999999,228800.0
15460.0,37.778,803920.0
4930.0,9.93,256360.0
7230.0,20.845,375960.0
35550.0,36.1465,1848600.0
4760.0,21.444,247520.0
4290.0,18.548000000000002,223080.0
2780.0,23.78575,144560.0
14420.0,54.3185,749840.0
9350.0,23.733,486200.0
23820.0,32.862,1238640.0
15950.0,37.57,829400.0
4480.0,14.9665,232960.0
5650.0,16.653000000000002,293800.0
4540.0,11.02025,236080.0
610.0,10.025,31720.0
7130.0,19.7045,370760.0
5600.0,28.8045,291200.0
4290.0,6.703,223080.0
11600.0,52.792,603200.0
2100.0,15.494000000000002,109200.0
1550.0,8.604,80600.0
35025.0,36.5195,1821300.0
9500.0,52.541,494000.0
5670.0,21.5345,294840.0
3010.0,43.5605,156520.0
15950.0,28.453500000000002,829400.0
85850.0,71.6165,4464200.0
11675.0,17.866,607100.0
15300.0,75.0635,795600.0
650.0,12.36575,33800.0
39500.0,62.652,2054000.0
4100.0,15.849,213200.0
23370.0,42.952,1215240.0
1480.0,16.465,76960.0
39590.0,31.41,2058680.0
23490.0,41.8965,1221480.0
13390.0,33.77425,696280.0
10550.0,20.968,548600.0
8778.0,9.067,456456.0
4350.0,19.24325,226200.0
37840.0,84.7975,1967680.0
2100.0,10.6255,109200.0
1840.0,9.2025,95680.0
10220.0,25.3575,531440.0
1180.0,25.087,61360.0
9150.0,15.2145,475800.0
9600.0,41.1245,499200.0
3400.0,43.245,176800.0
8820.0,18.669,458640.0
5200.0,32.7205,270400.0
9900.0,22.7585,514800.0
26750.0,40.223,1391000.0
11500.0,14.831,598000.0
4890.0,33.9385,254280.0
28650.0,68.73725,1489800.0
2180.0,21.8595,113360.0
22750.0,62.3685,1183000.0
4690.0,21.9955,243880.0
4500.0,13.086,234000.0
14555.0,52.871,756860.0
500.0,10.184,26000.0
19300.0,28.50075,1003600.0
3950.0,11.925,205400.0
16250.0,25.405,845000.0
2250.0,4.0520000000000005,117000.0
23600.0,32.389,1227200.0
51130.0,59.065999999999995,2658760.0
9950.0,18.395500000000002,517400.0
24000.0,49.99,1248000.0
3850.0,21.453,200200.0
2150.0,42.878,111800.0
6900.0,17.2315,358800.0
1160.0,18.322,60320.0
13300.0,31.7955,691600.0
2130.0,11.714,110760.0
4700.0,35.8235,244400.0
11450.0,25.9165,595400.0
21335.0,28.975,1109420.0
20850.0,22.377,1084200.0
7070.0,36.524,367640.0
75450.0,58.99275,3923400.0
92820.0,62.6055,4826640.0
3550.0,23.451500000000003,184600.0
15950.0,62.7535,829400.0
10635.0,17.812,553020.0
1150.0,36.074,59800.0
18120.0,29.9785,942240.0
11550.0,33.659,600600.0
14150.0,23.796,735800.0
3530.0,5.656,183560.0
5840.0,50.910000000000004,303680.0
2850.0,25.07575,148200.0
5810.0,23.0905,302120.0
5600.0,11.496,291200.0
16340.0,34.749,849680.0
