,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
2081,abd1051d528347608552452f6a7f24a4,315398040012,360000.0,3411.980042927129
2082,99b918a0037c46be94f97d3766ba8325,301215080082,360000.0,3168.625757171625
2083,fb3c69a4d53847ccb0c6d430465c00d9,107402280003,360000.0,3174.2127503793545
2084,7d4d8ba3e1044184a7f8bd83e5b8497c,302125260201,360000.0,3788.843520722125
2085,a296cdc2a9574a69ac5241243c2a2c80,107342170196,360000.0,3301.521055995952
2086,ff1bc33584244d109bd245be52ba1e6e,210874830007,360000.0,3383.574569811818
2087,d0715e81c6fb49c49cb14d15a4d32407,104011700120,360000.0,3685.841940493697
2088,3d1674ead3fe4e8a9925b30d8c99e20b,305065900067,360000.0,3294.6034421423824
2089,e6acfab9fadd4269bbf817a841e532d5,104011700087,360000.0,3685.841940493697
2090,62206614720d4df5a8e9356ab512bba3,312017310020,360000.0,3624.214704784915
2091,c0ea96c1d04c4f4597ac9af78b02fe03,202012620062,360000.0,3531.552196386548
2092,91f053e4342444a8b8f3ee2a194491c3,210874820003,360000.0,3291.2928882465853
2093,b608763f7a254026bc4baee355765ddc,315348010135,360000.0,3296.385566409085
2094,146514ab074d44a482317b0f71e54ce8,302215300139,360000.0,3168.625757171625
2095,9a5f1e66085b473987fa585decd33fa5,105072050144,360000.0,3685.841940493697
2096,242b16b579ea46a1906251bf2e2fa5aa,310046990047,360000.0,3423.628240910475
2097,01038b8e18f74aed80b759d2c392b3b9,301205070136,360000.0,3383.574569811818
2098,187750696444415cb7bf8d1bc63c54b6,207013860179,360000.0,3210.4229449900654
2099,1ad2dab046e34cf5bd5bd9f4a7ad248f,201062410196,360000.0,3511.6020518935975
2100,2f6defa32667432f999bf74693016968,305015760055,360000.0,3423.628240910475
2101,7d7676cb39ce4687a0a6ede46ebfb6c4,301054940029,360000.0,3423.628240910475
2102,71b45da6ebe8454fbd4998c39f1a1e0d,311207290065,360000.0,3411.980042927129
2103,34701d3319494aaf93089d0c9cd07ddb,107402280107,360000.0,3174.2127503793545
2104,ffa65cc12e1d4866b7ea623537d9b87c,104011740058,360000.0,3474.263889734603
2105,4c8a8bbce9ca4c14b0e4e4cd3ece46cb,314317740075,360000.0,3189.611741544077
2106,0c57fbdf841c40aea00e39af3089d8e5,208044200023,360000.0,3657.0960890334595
2107,72064791abba4d2a9948df8e1cd741e8,210334510048,360000.0,3189.611741544077
2108,b1cb2ec6d74b487887fab9f1fb8774da,315358020029,360000.0,3267.093555798322
2109,592754c98f2c4be2988737fb20338e28,105052000016,360000.0,3558.5807825452016
2110,d6ed8cee53ca47d097ce042f95975e13,209054380007,360000.0,3618.932079602529
2111,2e76681063d24cbebd38a5987da30c97,204213250223,360000.0,3168.625757171625
2112,0dfd8111405f4e9a926c0df5a0965ad9,302145280193,360000.0,3624.214704784915
2113,e12048e4ce6b460daf3cc7604d6bde66,314337790105,360000.0,3170.587093795137
2114,f1081d945bed4de88eccfb00807c638d,309026710096,360000.0,3788.843520722125
2115,0ae45a200e2c41b89620fc59576e95bd,105072050099,360000.0,3685.841940493697
2116,aa04d9592cf5443d827577bf81c29471,305085960023,360000.0,3845.172269893316
2117,79bf8b25ad4243ac98cdd2bb0a43d259,107402270361,360000.0,3411.980042927129
2118,3c718139264748df9f0ff7a457f39a07,314327780155,360000.0,3301.521055995952
2119,167bb8ba51534076b12889f541378c4e,104201890030,360000.0,3168.625757171625
2120,cb5db466d70f4dfd877e2db46a4b7b6a,304025580189,360000.0,3423.628240910475
2121,cf34eef5ff104cd0967b3cb306906bbd,308066610122,360000.0,3551.2312601601543
2122,51217a1f6e93463da4f74f491ccf9685,104201880009,360000.0,3411.980042927129
2123,680746bf6e0f47c0958ea4ecb95efd8f,208034160021,360000.0,3618.932079602529
2124,a8330b84417c4be9bec100522dc8428c,312027370171,360000.0,3788.843520722125
2125,f7d56a30c5d0478583ea1961822e9f87,107402270387,360000.0,3411.980042927129
2126,f00af98838f54b8ebeed379eecee7c7d,205023310008,360000.0,3210.4229449900654
2127,186d43681ead4db49c7717624b37e5d7,107312130117,360000.0,3189.611741544077
2128,82f68951ecbc4c2cb432435905638c48,210554610051,360000.0,3383.574569811818
2129,0bf40235b9c144faaab974ee944a4bd0,106012120081,360000.0,3322.8865909686288
2130,ada6cffd6ef548c1b882533ed4ec8cc4,205023300035,360000.0,3511.6020518935975
2131,045e6c0ec46c45ffa1cf157dae6c5941,101011030155,360000.0,3363.329115562548
2132,fc921628bdce40d5b96c9d2ad71f39c2,107342170104,360000.0,3301.521055995952
2133,067331dda0664a7cb6cf266962011d9d,315448090169,360000.0,3174.2127503793545
2134,284bca56b44243a9ac58de9bd6d0923e,106012120112,360000.0,3322.8865909686288
2135,8169a986a844447baf5ac302af15b2be,315448090142,360000.0,3174.2127503793545
2136,5be3ec22b8984cdfadaac179cf69d84a,305055870072,360000.0,3624.214704784915
2137,2917e87929b94298b46d4b00ff3d8368,106012120109,360000.0,3322.8865909686288
2138,73cd881fbb0f47769d4c0e05e3a48446,209104470065,360000.0,3343.9803326623296
2139,5d9b4dfd31ed4a40a9fc893f996b56a8,203042930100,360000.0,3618.932079602529
2140,a3fbd17a1c8949cbacc70537419a2113,202012630303,360000.0,3256.888649365587
2141,73fa3ec663a54314861a862fb7c274ff,208034140017,360000.0,3343.9803326623296
2142,03b542a11b884feb81515c43e3ff7a9e,201212520084,360000.0,3657.0960890334595
2143,6be3950e67f949b3ba53e41510beb3f8,106012120104,360000.0,3322.8865909686288
2144,b747e9e2d45d4e99b61c014f3b1fad88,315418070062,360000.0,3170.587093795137
2145,a75c66a756f64f46a3f001f1179c9186,310087060211,360000.0,3663.4686894633987
2146,5d8417700b474051962138cf492aca05,312027370069,360000.0,3788.843520722125
2147,3a881ac084b34dc28d0f83bf96029263,206053600345,360000.0,3114.3416647031218
2148,aac0d4f57b47424d8ad75ed66ece0c55,207023900243,360000.0,3192.886508005033
2149,e5ef30cd32f842f99e81b66256283285,103091620014,360000.0,3322.8865909686288
2150,68fc9d25948948f09f115b97be84714b,210884840145,360000.0,3168.625757171625
2151,7e66f69aa980438394ad60c539c831b7,305025800095,360000.0,3256.8704407895107
2152,d804fb8793b241af8d15cf75f0b54ecc,202012660238,360000.0,3531.552196386548
2153,4ac03913038a42bcb14d21ce98453cab,202012660122,360000.0,3531.552196386548
2154,80c12e24787847e7a22026edf0f978a5,205053370060,360000.0,3114.3416647031218
2155,7e9c595aa33340da99aa49cedfcda03b,310087060237,360000.0,3663.4686894633987
2156,23be0ec335114fe2b0df0f7913edf0c9,207074000374,360000.0,3511.6020518935975
2157,72dbdd9df1f646b399e38933055fe740,314327780136,360000.0,3301.521055995952
2158,0a98d2c1272540fdb2704a65ba16693a,314317740129,360000.0,3301.521055995952
2159,38b48cb93508418e8849a3156d7ad64d,206123740130,360000.0,3210.4229449900654
2160,0be0747c8c6b45ab805f47e59f7e7dcf,106012120044,360000.0,3322.8865909686288
2161,4fa81b77dca349bfb4dd28dc65c0913f,107342160030,360000.0,3174.2127503793545
2162,6bd7902661b54574bb4ca6356c5f5bed,310026950606,360000.0,3663.4686894633987
2163,2a0382dbe65d447a9abd5f87e47665a9,105062020069,360000.0,3322.8865909686288
2164,c1d36a8cdce8455db477dc1707fb034d,309016680084,360000.0,3406.656296848733
2165,954b6b63190f4d23819f7350137f72b7,107322140259,360000.0,3170.587093795137
2166,568b7d8a0d9f4df6ab1eb08eeb910366,203032870092,360000.0,3114.3416647031218
2167,e5689d95b2b64ef192664553051dcb42,107322140102,360000.0,3170.587093795137
2168,6cc7a2c130b0402b8bd750017e76226c,107312130259,360000.0,3189.611741544077
2169,e7974bc4397b46079a5cfe9502bcfcf0,101011060079,360000.0,3685.841940493697
2170,480a0fc7419e4da9a106662de514c2b4,205043340003,360000.0,3397.7879128959107
2171,fe55a17f91f14b01ba3958909bbf08d4,307086300024,360000.0,3624.214704784915
2172,193ceb61fb58468ab30853b5887a230e,304025580074,360000.0,3423.628240910475
2173,fd5c06149eea47828d0e4730a24c8d43,209024310019,360000.0,3657.0960890334595
2174,a856ec5c54b34518a654763fc8e62252,104071820012,360000.0,3474.263889734603
2175,64c3b8d3a5194ce6b2dfa1807cc47c33,311057190121,360000.0,3624.214704784915
2176,333cd67e344b47eda59c88f429ffdfa6,315508130142,360000.0,3267.093555798322
2177,fc00f143fea64258aa6d46182831a34b,305075930456,360000.0,3788.843520722125
2178,d8ea04982a364b979a8b582fa0a385ef,308046530191,360000.0,3294.6034421423824
2179,e5c027fef46b4461bc4496b572fc7872,107402290472,360000.0,3301.521055995952
2180,80f83c7cc0db4aee8cb5a30bf5095621,107452350386,360000.0,3383.574569811818
2181,9750276bcc4143abb281d86cb92ab552,314397920012,360000.0,3291.2928882465853
2182,e8ee0a7fdabc4b2f8cfd7e4803542d47,301064960272,360000.0,3294.6034421423824
2183,452155cae20b4a3e895c5d3ea07210be,313047710056,360000.0,3663.4686894633987
2184,d1d6db6f1158441fbd5f86b6dc6e4464,105021960038,360000.0,3474.263889734603
2185,b2297780512e4da5b75c1dcbc441818c,208204280105,360000.0,3076.8333927691488
2186,ee3e93942de94573b1647d21d68bac3a,107432320067,360000.0,3267.093555798322
2187,f67ec26a83d4421183dce5e56ce7ccac,210554630041,360000.0,3189.611741544077
2188,f6d62d0fceba48f082739aa24a408396,203073030055,360000.0,3618.932079602529
2189,16f658c2f7c04514a53ea42af089252d,307116370035,360000.0,3551.2312601601543
2190,1c4e22d5e84b440fb49e46a21557a35f,209104450153,360000.0,3210.4229449900654
2191,3f1c5805a2444cc4a5ccfdd590c191b7,208074240112,360000.0,3531.552196386548
2192,cef3927a5b194176955cdaec57722620,208044200198,360000.0,3657.0960890334595
2193,bc2cf93c9a7d4d5b8d4ac22d3999cf36,301095030372,360000.0,3788.843520722125
2194,105374ca639646d8906e036dfc8ac476,304025600025,360000.0,3551.2312601601543
2195,ff7f7553ab40416eaa8bd58764db196f,102031350101,360000.0,3363.329115562548
2196,af553d7e86654519b98e08efbe6c72ed,202012610085,360000.0,3457.6269248955937
2197,227a3e4bdfd14abeb9f4eb62c2fcf1d7,208204280019,360000.0,3076.8333927691488
2198,220a9f9f786a4e348518287aac4b2225,210514550085,360000.0,3301.521055995952
2199,cece769b71ea4b1e9ac6b097cb14aa9a,314397910075,360000.0,3267.093555798322
2200,26c8b479b0ba42f697f906795302a285,210754710258,360000.0,3291.2928882465853
2201,f66071cab0b840a4ae3a15ebca5f58fc,210534570021,360000.0,3291.388163761382
2202,fe37aff0cd054ecb898fe231b06aca12,107382240200,360000.0,3168.625757171625
2203,f9c7090f50b14d02ac8642cfbe4eba3b,105021950001,360000.0,3685.841940493697
2204,952d7781ab2f4d1ba598b862e660f551,307206410062,360000.0,3168.625757171625
2205,e1816b2b0de346178e7abad177cf8ef5,311017090033,360000.0,3624.214704784915
2206,9e32b42a96144afb90eb32f3e1fb8762,206163790119,360000.0,3531.552196386548
2207,956fcf0139f041dbb50853296ba5b3f1,209094440164,360000.0,3511.6020518935975
2208,9d1bccae0e634a0f9a0f68f916e8a54f,304035630142,360000.0,3294.6034421423824
2209,834397b8f4e143e18835e629ff7368a4,107382230386,360000.0,3411.980042927129
2210,9f8bad3447fd4157990d83766a371a15,107442330167,360000.0,3291.2928882465853
2211,3467ef59143d4ddb807db1ce2fdfd817,101071180023,360000.0,3685.841940493697
2212,3a78d882e6234dec8d2dd9e3d73807e1,203203040111,360000.0,3168.625757171625
2213,be318ca079324ec8aaa38fe62a61c3d2,210514550254,360000.0,3301.521055995952
2214,9d95e9cef4c14b1dac8bee66699be027,311017090152,360000.0,3624.214704784915
2215,33ad27dc97aa4967a4295761be28eda6,105092080040,360000.0,3373.560509385193
2216,4e9c33b5cc534cad8665fe3d1dff23af,309066860102,360000.0,3294.6034421423824
2217,6015d20a37d5423fb032ec92aaae68d2,106012110003,360000.0,3531.781106443494
2218,0038af5bc5f64dcdaf9c5c2eca1abdc0,104071830088,360000.0,3524.595459997238
2219,5c677bfbf5ad4f0ca94367c8fe7f50d2,107402300206,360000.0,3170.587093795137
2220,e5ddeb664ce14bfb9ce810ede93b373a,303085480158,360000.0,3788.843520722125
2221,34836d81b8ec45aa93c6661b28b55072,102031330047,360000.0,3187.682147301349
2222,717e78db21a549e9a61f78ff20e802ea,303025350157,360000.0,3666.602637384771
2223,8c1c5c2a270f44bf8a13274edae5b0b3,313037650065,360000.0,3741.6183950344057
2224,def293d1331544e3bc415c3af5d97318,308016430160,360000.0,3423.628240910475
2225,7cf86e72679a4e9e82a587b9f9fcfb89,104041780123,360000.0,3322.8865909686288
2226,3baa4bcbc7c540d6a9b8445593b31ca4,202202830021,360000.0,3168.625757171625
2227,cec753102ca04d92812832d264d8ade6,315348000049,360000.0,3076.8333927691488
2228,af8be7e917544d138a798669848f5639,306206160077,360000.0,3411.980042927129
2229,3ea443c216a54f5a9031a798be12cd1f,303045380094,360000.0,3551.2312601601543
2230,c85f77f34c8e487d9ed11d57162d6a48,304025590456,360000.0,3788.843520722125
2231,4d88fc7fa49c4caaa0e130e4ae4a18d9,303025320154,360000.0,3423.628240910475
2232,5bdb1af1136d416c8155a8edb15b4aae,210334510268,360000.0,3189.611741544077
2233,c2477dc4a75648828bb6ace6ddf3bab6,210554600052,360000.0,3218.8007862766135
2234,226e0c39708249ef956e53705e0a9f20,203032920208,360000.0,3397.7879128959107
2235,427068d957e24a15ae86588ed6cc63ca,315317950095,360000.0,3189.611741544077
2236,be93081ae39d49dea77320f826662382,201032390279,360000.0,3618.932079602529
2237,6e7c2af0f49a47959801026b33f6cde2,105051990048,360000.0,3363.329115562548
2238,98375797a1144db5b1d5dfb389fdf1d8,304045670125,360000.0,3406.656296848733
2239,9cb26c79b6934151b748ebadbc1f4ad4,308056570107,360000.0,3406.656296848733
2240,96616b340069434a8954024b890c09b3,206023520270,360000.0,3343.9803326623296
2241,a138892b8d2344c594e625d5a9e226db,309066830167,360000.0,3551.2312601601543
2242,02552be8825147f7a1b482a33462585f,308016440192,360000.0,3788.843520722125
2243,88b5b0615e9d4d4683f730d9d07c4bfe,210374520236,360000.0,3170.587093795137
2244,6f3349b1848046b8a039a66c5e9e02de,311077240103,360000.0,3562.888301759769
2245,47e5d7b7525e4c74a486dd4c9101942a,104031770018,360000.0,3531.781106443494
2246,9131434615a846e0b30e18e7333c1c73,303075440134,360000.0,3845.172269893316
2247,67e2a231dc144f6e9f6868644f98cb7c,204023070088,360000.0,3114.3416647031218
2248,7815c5236c3a488ca0a593ed0af32479,107372200006,360000.0,3267.093555798322
2249,42d3584dff9b40448fe145d81c498e66,304075710066,360000.0,3551.2312601601543
2250,bf9d8cdbfad14b2daaae5df2465cbcb6,313037640017,360000.0,3666.602637384771
2251,8a302e0123da4e7093cfb2f79f7fa78b,315317960149,360000.0,3170.587093795137
2252,012fd3bf475d4aae838db8ab3f65ff71,315327970021,360000.0,3411.980042927129
2253,eeebdca380604ffca0407da5c94ff3db,203032920156,360000.0,3397.7879128959107
2254,d155c8dc50294852b6da4e15cf6a1e0d,101201230041,360000.0,3168.625757171625
2255,74995085622b40aebf88f2849cffee3b,207013850060,360000.0,3511.6020518935975
2256,e241b09420e74c2aa32dc6906e4db286,208064210091,360000.0,3256.888649365587
2257,e01cb13abd794d819c6249860bffde70,105021930079,360000.0,3524.595459997238
2258,8b7e5702294f4428937166ad2873a89a,105021970087,360000.0,3506.091571367133
2259,5ba3120ce35649a897718c0970fe2f10,206113730123,360000.0,3511.6020518935975
2260,4ab5b33de65a4e24ac9380da4f9abcd9,308056580008,360000.0,3666.602637384771
2261,9eedbc96f1c349c58936eec2fd21c856,208204280205,360000.0,3076.8333927691488
2262,41e408b291064a42bda4da0a82c4ddef,309056780213,360000.0,3845.172269893316
2263,4a7214838e5d449eb4300f06ed23853a,204023110077,336000.0,3121.0483104848413
2264,69d82d77896f462f94975a2c3489acbd,304055680184,336000.0,3422.162461559119
2265,553712edfcde4f6c9e40d3348f5c056a,306016010143,336000.0,3422.162461559119
2266,246e5fba3c644b4b84f349d10c6388e8,303115510010,336000.0,3492.1771686987786
2267,16cd6ac50d4e47558ed677d221218fe7,312037400024,300000.0,2969.0735847998076
2268,4eddfada68254b03a8d1977f058c051d,103061570136,300000.0,2943.1509220362454
2269,d6fc6664617147e0aa9781bc0711e223,105082070048,300000.0,2921.7429761392773
2270,c3ea24aaf2654fc185e98de66de99530,201232570133,300000.0,2595.284720585935
2271,739af38c0fdd4b86a9c1f2e9ae033ff5,310016910330,300000.0,3055.5021978206423
2272,470ede603f28433fa155d6256a54f0cd,303065410103,300000.0,2838.8802473739443
2273,2d8762c8031c486c985df6d013118e15,312057450145,300000.0,3204.3102249110966
2274,c39fc51a5a814b119adeda771b8aeb55,206023550017,300000.0,2942.9601636554567
2275,7e73ad85c41d42899b972b71414f7459,310016880184,300000.0,2969.0735847998076
2276,3d44ff87d2c0420abb9ee81fdf34c926,304025600055,300000.0,2959.359383466795
2277,73bd6ed9d6b74700ba1f0fef26f83cc2,207063990196,300000.0,2714.0738744713226
2278,86f590b3ca77454692838035b3be213d,205213480060,300000.0,2640.5214643096874
2279,e911926236d6440d8029f8d443e2b966,308056580215,300000.0,3055.5021978206423
2280,86a3a994ff8f4bf096456a6cca90acd1,103061570142,300000.0,2937.1628833310315
2281,8a3cef724f804e7fa2a9352b38535204,207124050109,300000.0,3047.5800741945495
2282,52f452c40cdf4ab697c7d5eaafe6ed7d,107402300042,300000.0,2564.027827307624
2283,32bce67581584f84a95377588459f4d8,105011900008,300000.0,2965.4839854543347
2284,6cdaa9bb386a4dbc9cb593dc57a15de9,310016910017,300000.0,3055.5021978206423
2285,3b55c86e73b74129b897e9167ab49419,304055680032,300000.0,3055.5021978206423
2286,90602b9e151a46448c5ed59d65d54354,107402280220,300000.0,2645.1772919827954
2287,65565c323e07433a95745ec6e53f9b00,207124050225,300000.0,3047.5800741945495
2288,d4a9ec1770ec4d7b831b395e67fe86f7,104011720027,300000.0,2937.1628833310315
2289,465d5684e07144e8b29792a27a9e37ac,305055870220,300000.0,3020.1789206540957
2290,203e5cd597c944d186d154638c60fd8f,105021970080,300000.0,2921.7429761392773
2291,9fb18a8420374628be4d953284be60b9,311067200237,300000.0,2969.0735847998076
2292,0165135290cd45d1930e7edccf460174,310057010136,300000.0,2838.8802473739443
2293,a77fdbcbb4084b66a5095b8e73ab0b71,311067200271,300000.0,2969.0735847998076
2294,b0829e06694841a0b14207dfc58f72b6,310057010096,300000.0,2838.8802473739443
2295,fbdb3ad83af045ca95df7cea2bc3a42c,303025350413,300000.0,3055.5021978206423
2296,693235fe31ed4becac7ca2b839076c34,105021970050,300000.0,2921.7429761392773
2297,861778c858e9460980d10a207b9c8e41,107382220069,300000.0,2682.3339885638447
2298,574cb87bc92c4a9d80cdadf66fc369c8,304075700161,300000.0,3157.369600601771
2299,0d68811736e843fd9853fd84653b6b00,107452350278,300000.0,2819.6454748431815
2300,65b6efbe69044526a9a062cefbefc6d7,104041790171,300000.0,2937.1628833310315
2301,3cf33e89b0014529a778e74516f4e112,310057000225,300000.0,3204.3102249110966
2302,5202b4b5950b436a971625ae608be54e,206073660007,300000.0,2675.352454158388
2303,cc400b988046411aa106e5a75e446c50,107372200331,300000.0,2722.577963165268
2304,2e770d7ece234709bd321a4f3caac548,205203470155,300000.0,2819.6454748431815
2305,7b56ead5540c4dbfb7f69fc91cd251cc,104041780120,300000.0,2769.072159140524
2306,1c65f00cbd4949ef9bfb4954ef9e6db9,105051990008,300000.0,2802.77426296879
2307,a63ab1895749434e962c3e2f91aff911,104071820026,300000.0,2895.219908112169
2308,1cb646499008482aa394c631d57417b5,206163800184,300000.0,2786.650277218608
2309,9630f7e001cd4d8e8bacebbed1294218,105062040023,300000.0,2656.4017894177905
2310,3a9fed9e5a7b4cd9a8785d9d0cae1e24,206163800014,300000.0,2786.650277218608
2311,3385bac45c9747b0a79eda694c50ce81,206143770212,300000.0,2926.3350432446646
2312,0c31ca355fbd4aad90dcc696cb3eb464,107382240143,300000.0,2640.5214643096874
2313,deb79f8a309c4042962af61b60f67d13,107392250075,300000.0,2658.0097846200642
2314,b8aef778ad3644dcad5a580d74fac498,206153780306,300000.0,2660.738756670861
2315,522ef8edd5f946bcb5e143e85a811461,206143770111,300000.0,2926.3350432446646
2316,4b1057c2232e4372bc8317dfd9e28cfc,107392250097,300000.0,2658.0097846200642
2317,e52000f79ebd4cb5bfbab6a0296ddec0,304065690146,300000.0,2714.0587006579253
2318,a0304febae3846b38540e2d2e40d1360,304045660306,300000.0,3204.3102249110966
2319,5c295db1edee49938f29e9a8ea84d8be,107382230118,300000.0,2843.316702439274
2320,6a22d3ac81724d95a75939977fb74524,206163800040,300000.0,2786.650277218608
2321,bd82190f071b4be88b573bab8c9d8f4b,310067020119,300000.0,3055.5021978206423
2322,032bc3a7540f4e6f9fce4c8039b9d124,105021960013,300000.0,2895.219908112169
2323,66e613d629fc414995183b5dee9c5867,107392250227,300000.0,2658.0097846200642
2324,0b5a986d142640bcb4943a4a89c1343b,311057180255,300000.0,2714.0587006579253
2325,afc8a1f4ad2f4fedbaf7f50d9637ad86,104071820271,300000.0,2895.219908112169
2326,1015e167451c4332947357d43704ca1c,107392250348,300000.0,2658.0097846200642
2327,fbfb7898e971490cb3e9f3acd7583279,107372200248,300000.0,2722.577963165268
2328,ee64b86499ef484c84268e4de15a4eb0,107372200154,300000.0,2722.577963165268
2329,aeb5678948a04129b66188994f26df42,303045370414,300000.0,3157.369600601771
2330,79f004e872794aca998b1b39fc7c7392,309016650086,300000.0,3020.1789206540957
2331,1fc6d6d17ee9481fa5176d823ed44745,206053620106,300000.0,2675.352454158388
2332,e311c5b75989419da805547f3bf51a45,104011690021,300000.0,2965.4839854543347
2333,c668acd0aea84f8baa9f3572980138cf,309016680330,300000.0,2838.8802473739443
2334,d9fa621f1d694c3184df976d60ad6be4,312027350016,300000.0,3055.5021978206423
2335,62d402ebead6406c9648dfedc223f290,309016670191,300000.0,3204.3102249110966
2336,4a7a3fd454f14f539e2327952fa2eacc,207043950405,300000.0,2595.284720585935
2337,74d3d186db874debbc78f54680eddebf,310026940156,300000.0,2959.359383466795
2338,732a3192dcf1446ba37f505def5ea402,205023310303,300000.0,2675.352454158388
2339,93001a77065e454793c6bdaee920ef39,104031770069,300000.0,2995.179039596682
2340,99123736f9b045859a596632a827055d,309066840192,300000.0,3052.8905745528323
2341,d59a02b055824e1fb8d85875993a2d6f,205023300084,300000.0,2926.3350432446646
2342,d5fe3e4c20c64775b9d3779f57267d78,205023300032,300000.0,2926.3350432446646
2343,8dcccca640bf4658ad7707c51b1c55c9,303065420270,300000.0,3020.1789206540957
2344,fe3ece3821e4478f985d442a232790af,310026930135,300000.0,3157.369600601771
2345,cec8c1de52fe4a9e924d99c395b17cb8,207053970143,300000.0,2767.148054834592
2346,b67b78e03a4946b4a53bb0865ee5a98f,103101630025,300000.0,2937.1628833310315
2347,125ac80c02544255b086f8eb23c84039,207023890348,300000.0,2926.3350432446646
2348,d5234d29b9474cc483b9e34136dcd2b0,107342170194,300000.0,2751.267546663293
2349,23fb3e3a3a1e429b8e8e3d1036d13d70,104011710041,300000.0,2895.219908112169
2350,75ffc75731934bb4bf0c3555ca6c1024,107412310157,300000.0,2742.823469801152
2351,dc99a0885a8d47578596f98f443d6535,303015310020,300000.0,3020.1789206540957
2352,7bc9157877894d8d8018bf5f1ef88466,309056780064,300000.0,3204.3102249110966
2353,c0c7bf35d78d42e686a812d9e793c891,107372190304,300000.0,2746.987972007571
2354,c3a6b1d335694979a8a9606bc32e9319,309046760319,300000.0,3020.1789206540957
2355,d798619f068b463086ac1e3d626d5401,206013510190,300000.0,3047.5800741945495
2356,1eda08722c844453a59d9f44b294250c,309066830056,300000.0,2959.359383466795
2357,00db32cbee1d45dd9d62f1c38e07bded,104011740089,300000.0,2895.219908112169
2358,d153f02e52ad4793b7fce1d9b3381be8,305015770189,300000.0,3204.3102249110966
2359,bac7c93d23bf4a89bc6ecbf63bfa2060,311207290451,300000.0,2843.316702439274
2360,f2dd72b056de4d0db5599393e4b6c62b,302145280244,300000.0,3020.1789206540957
2361,af0cc22f98c84346b9502a6fad3b75c8,305015780013,300000.0,2838.8802473739443
2362,a3e01118a8fd4c0e82e5830ac0e02181,104011730006,300000.0,2978.3375659807098
2363,26774412ce674d22b90fac6da929e85b,303115520127,300000.0,2745.5028684519857
2364,82503c0009914ad89021e4bf65f69fb3,310046990020,300000.0,2853.0235340920626
2365,2353f7d6f19147e1bf283e8fbf1d0789,310036980328,300000.0,3020.1789206540957
2366,41950d62bb174c129322f93f44cfa292,308056540069,300000.0,3055.5021978206423
2367,7f6834d44cd2448fb524aaf2a4095187,307076280055,300000.0,3118.0153291953384
2368,5dba8efe5ebe41e1ae9ddb65248b1155,313037650170,300000.0,3118.0153291953384
2369,4b1247e190524744ba6d8dcffaf0f5c1,308016420106,300000.0,3055.5021978206423
2370,82c67638b5894e1c815bf35d24312d43,314407940132,300000.0,2640.5214643096874
2371,711548f3ab914c569f356ef6a6e9da48,202012630203,300000.0,2714.0738744713226
2372,6936dcce3d8244febe806cf69a8aa6d8,208084270166,300000.0,2926.3350432446646
2373,c06c6acee5d340958b72415622dfddde,307106340027,300000.0,3020.1789206540957
2374,0c85df6f151e4feeba91e7d3b03debf5,210664670241,300000.0,2751.267546663293
2375,783fcd8890624b9484060bb174f44cbd,210374520066,300000.0,2642.1559114959477
2376,f0975203df5b45f396112c373f98306f,306036130145,300000.0,3157.369600601771
2377,fc96e43238ae4ada98078d3e7b0bb317,101031110186,300000.0,2802.77426296879
2378,b774395bbeab434b87918c91281f4d8a,203052960022,300000.0,3047.5800741945495
2379,d0cd0f5c2eae4d56aa88864b85a1652f,101031110159,300000.0,2802.77426296879
2380,1be29190a71048c2969e5f6bc4f56978,210874820207,300000.0,2742.744073538821
2381,ee98d6a9e9d046e39eca2a87d0085aaf,204043140154,300000.0,2595.284720585935
2382,cfaf93d4cc23462bbbaeafca87f9d7b9,202012630048,300000.0,2714.0738744713226
2383,df2a7de3ffa143a39a5c765c21febc9d,315348000065,300000.0,2564.027827307624
2384,39cd1329e05a4ca4ae5a1969931edaf4,209204500152,300000.0,2640.5214643096874
2385,9cdc15052f324256a99e04320b3b7ad2,313047710034,300000.0,3052.8905745528323
2386,938b3e648eb84983b62922a397b08c15,210744700063,300000.0,2722.577963165268
2387,d102d4fc20f748369c97a49a4377af69,209204500065,300000.0,2640.5214643096874
2388,afb53ca39711422ead2b273875388356,210754710177,300000.0,2658.0097846200642
2389,d2eabdf5aad74037b28056d57548adf8,102031330035,300000.0,2656.4017894177905
2390,3a84ad496f634811afc7e5a070334cc1,315398040146,300000.0,2843.316702439274
2391,766bd704c67842379943b98c0cfab072,306016010061,300000.0,3055.5021978206423
2392,de4c1e4e49794475bb71aa0b5b2ddbbb,202062740398,300000.0,2942.9601636554567
2393,1139a6afd6364a6db6c83816df1a2bf1,209114490070,300000.0,3015.7767330021074
2394,b66be1af5e5048afa7418bc5872d739f,208074250217,300000.0,2786.650277218608
2395,a14a8279f5a74105bfb2c4dc46194be8,315408060192,300000.0,2742.744073538821
2396,0034c13e91014cb0b1daf791fdea88be,315418070005,300000.0,2642.1559114959477
2397,2d61a12f4f3a4aa3995d34743504943c,210864810090,300000.0,2722.577963165268
2398,b71c87716a5e40f8af23809250c998e3,312087490175,300000.0,3157.369600601771
2399,2b05da929b1246388c804fc09cc15397,204043140088,300000.0,2595.284720585935
2400,e60bce33fdc94570aaccf9f3755a2008,101051150076,300000.0,2802.77426296879
2401,01d44606aa644c1cab7947b637a41a75,313047710088,300000.0,3052.8905745528323
