HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
626dc05d61e34838a0d4880650766706,153578.78467153857,1393.7673825214492,180000.0,1633.546777899161,9000.0,81.67733889495805,7495874.250265634,825968.0,110.18968,1016453.0,1120026.5,0.0,189000.0,1715.224116794119,1715.224116794119
191cfde7fcf04ab2bedb0f4472184563,285863.4106827999,2613.500584972812,120000.0,1097.0976294155284,67558.33333333334,617.6507278938674,5719169.94214315,625560.0,109.37951,1434054.6,1568561.8,0.0,187558.33333333334,1714.748357309396,1714.7483573093957
8fe866dceb36440cbeb8f3192a70bf3a,129628.38540811071,1147.8169165248146,120000.0,1062.5607157671163,73608.33333333333,651.7776946090929,3015901.498252332,340600.0,112.93472,1358762.2,1534514.4,0.0,193608.3333333333,1714.3384103762091,1714.338410376209
ce5c172996e3488d83ae1158b0e5d702,802456.8337095983,8166.043013725141,96000.0,976.9249838569064,72459.52380952382,737.369990915606,10752687.65565168,1056640.0,98.267525,2164416.2,2126918.5,0.0,168459.52380952382,1714.2949747725124,1714.2949747725122
345a800887c345c2a773427909dc7bc9,235749.2240021152,2401.1075735765794,144000.0,1466.6410549539082,24250.0,246.98642765716855,3262461.54668636,320320.0,98.18353,1825452.8,1792293.8,0.0,168250.0,1713.6274826110769,1713.6274826110769
acbbd8fe4f654266a2cc1be7cfd3c592,334016.5662250049,3165.7162721299014,180000.0,1705.9900214635643,750.0,7.108291756098185,3159114.410856863,333320.0,105.51058,1062131.5,1120661.2,0.0,180750.0,1713.0983132196625,1713.0983132196627
f9c52d18b55748f0860ed0b8015e151d,195454.92414464225,1804.095962719506,180000.0,1661.4432954843144,5583.333333333333,51.53550962844864,4646133.87341658,503360.0,108.33954,830586.25,899853.3,0.0,185583.33333333334,1712.978805112763,1712.9788051127632
0b257befe2f74775a6506e2588381200,513856.0621705725,4530.801290004326,156000.0,1375.4921918310536,38266.66666666667,337.4070590218055,5914616.42487353,670800.0,113.41395,1248089.1,1415507.1,0.0,194266.6666666667,1712.899250852859,1712.899250852859
d382e45049974e5baf0d325a38906db6,377368.3647096188,3455.421196244964,180000.0,1648.1927832045426,7000.0,64.09638601351,8475373.556300692,925600.0,109.210526,1489212.2,1626376.5,0.0,187000.0,1712.2891692180526,1712.2891692180526
816e99bb86024bbc826738ab43fa6e32,353146.6479551048,3055.053665213412,120000.0,1038.113888234374,77897.61904761905,673.8883349476987,8497654.25112384,982280.0,115.59425,1704834.9,1970691.2,0.0,197897.61904761905,1712.0022231820726,1712.0022231820726
f7b1556ecd0d4c2183c81c63b15ca90b,116521.78747045028,1108.131339625561,180000.0,1711.8141204552376,,,1068172.0111640682,112320.0,105.1516,606660.0,637912.75,0.0,180000.0,1711.8141204552376,1711.8141204552376
15922c1f33cf4e20ac5e3ad2adbbe0c0,67437.64637964132,641.3373073496501,180000.0,1711.8141204552376,,,776402.80441092,81640.0,105.1516,364013.56,382766.12,0.0,180000.0,1711.8141204552376,1711.8141204552376
34c9623b02f44f149e40e050ca797096,119542.53751308324,1066.0614037064945,180000.0,1605.2114724950327,11833.333333333334,105.52779124735864,3287829.809330381,368680.0,112.13476,1218575.6,1366447.1,0.0,191833.33333333334,1710.7392637423914,1710.7392637423914
782f902380a04f7281ae0f8a62b20ce8,341314.7153292436,3006.022309292392,180000.0,1585.2935468975686,14166.666666666666,124.76847359841976,9173213.037259065,1041560.0,113.54364,1865059.8,2117656.8,0.0,194166.66666666666,1710.0620204959885,1710.0620204959882
34f70e1581dc4410a8dc01efce1a6cd3,75972.48250484608,718.9225997565669,180000.0,1703.3281484243664,625.0,5.914333848695716,2573539.5735860597,271960.0,105.67547,622852.5,658202.3,1.0,180625.0,1709.242482273062,1709.2424822730623
9c3c1e9a65884161aab656ea967d914c,178067.42029203178,1673.6233194780878,180000.0,1691.787284905909,1733.3333333333333,16.291284965760603,513175.4764214591,54600.0,106.396355,701971.5,746872.0,0.0,181733.33333333334,1708.0785698716695,1708.0785698716695
ce0518893ca249eca52d8c9bc90af180,167665.79601581406,1586.610388231745,180000.0,1703.3281484243664,500.0,4.731467078956573,3601971.25786806,380640.0,105.67547,970378.4,1025451.9,1.0,180500.0,1708.059615503323,1708.0596155033231
41f5970a38f649ac863f16b8fa26e300,77063.99753120028,740.1626466776823,120000.0,1152.5423082985312,57833.333333333336,555.4613624716533,6327841.453328369,658840.0,104.11765,1333615.5,1388529.2,0.0,177833.33333333334,1708.0036707701845,1708.0036707701845
47c1a8fbc38b418ea4907ba73a3c89dc,466041.5799535966,4476.105319356772,120000.0,1152.5423082985312,57716.66666666667,554.3408352274741,3046553.501602451,317200.0,104.11765,1492941.0,1554415.2,0.0,177716.6666666667,1706.8831435260054,1706.8831435260054
44d47c718f8045c58a9c85c7b3654ddd,322504.8190876706,3031.1641791855645,180000.0,1691.787284905909,1500.0,14.098227374215908,7502136.726732759,798200.0,106.396355,1508020.2,1604478.6,0.0,181500.0,1705.8855122801249,1705.8855122801249
6634de0ec65f4056a51477c3696cd8f7,36078.0880726309,379.7061950945271,84000.0,884.0634881684958,78015.0,821.0739646364905,1231374.1442346906,117000.0,95.0158,629191.25,597831.1,0.0,162015.0,1705.1374528049864,1705.1374528049864
b6c8818e2bcd4ad9b12a2f9aab22161a,305622.9165786629,2802.8347063315277,180000.0,1650.760527997976,5916.666666666667,54.26110994808162,3695869.404351024,403000.0,109.04065,979466.3,1068016.5,0.0,185916.66666666666,1705.0216379460576,1705.0216379460576
b4f0691c234243a092edaa005b7b9624,85054.9016156714,804.8689337968791,180000.0,1703.3281484243664,166.66666666666666,1.5771556929855244,1057956.0388546898,111800.0,105.67547,821867.4,868512.3,1.0,180166.66666666666,1704.905304117352,1704.905304117352
d670400bf11b4db38a68ba94a91c9be9,205960.14249574055,1948.9872675916024,180000.0,1703.3281484243664,83.33333333333333,0.7885778464927622,3744672.3049693904,395720.0,105.67547,830599.9,877740.4,1.0,180083.33333333334,1704.116726270859,1704.1167262708593
e1e9e7da470f43b38f72279c0a40b63c,145730.62821409406,1336.4798265343036,180000.0,1650.760527997976,5750.0,52.73262797771312,6008768.321912633,655200.0,109.04065,1061387.4,1157343.8,0.0,185750.0,1703.493155975689,1703.493155975689
c378bdb82602452093f53729ea533ae6,237499.5572431424,2148.625799127185,161882.49571931618,1464.5286533040985,26291.666666666664,237.8570889048821,2705011.8383223987,299000.0,110.53556,1163747.2,1286354.6,0.0,188174.16238598284,1702.3857422089807,1702.3857422089802
bbc1f72db83443c390b4bc2cda9c9a7e,231454.82824006496,2118.1996495005333,180000.0,1647.3017210711912,6000.0,54.91005736903971,1879754.2972667927,205400.0,109.2696,838582.75,916316.0,0.0,186000.0,1702.211778440231,1702.211778440231
a6f07e4e175e423c91af48b24aff5e35,286987.2848209494,2769.637667962233,60000.0,579.0439816224338,116325.0,1122.6215193704934,6774814.584982475,702000.0,103.61907,1333321.2,1381575.0,0.0,176325.0,1701.6655009929273,1701.6655009929273
235df48a0b87401aa65e277434531eac,125787.6660142652,1153.5850775852305,180000.0,1650.760527997976,5550.0,50.89844961327093,5932466.501951837,646880.0,109.04065,857781.25,935330.4,0.0,185550.0,1701.6589776112469,1701.6589776112469
3992a6d7ee034efaaf1cbfedf047d969,596613.3962110652,5397.509439386867,60000.0,542.8147748942645,128000.0,1158.004853107764,11525767.053588215,1274000.0,110.53494,1423355.0,1573304.8,0.0,188000.0,1700.8196280020284,1700.8196280020288
b00f2f006fff43f99f305413f47bb440,102360.3180339718,938.735403576667,180000.0,1650.760527997976,5416.666666666667,49.67566403697613,2098300.0489218715,228800.0,109.04065,899762.25,981106.6,0.0,185416.66666666666,1700.436192034952,1700.436192034952
21cc3a1bc59d425d8dbd0f5cf262e452,29081.561914774786,274.48049878376617,180000.0,1698.8939564479554,83.33333333333333,0.7865249798370164,3901793.119975472,413400.0,105.95129,888818.6,941714.8,1.0,180083.33333333334,1699.6804814277923,1699.6804814277925
8833c646ab3b4c08b06d90c3f0423eff,49791.86187863456,469.9505179216866,180000.0,1698.8939564479554,,,2920209.9451388745,309400.0,105.95129,579662.6,614160.06,1.0,180000.0,1698.8939564479554,1698.8939564479554
ac8cf2f98f404b9ea4440c61531926ce,503796.7802345829,4754.985028991509,120000.0,1132.5959709653036,59950.0,565.8260704947496,11435443.986846348,1211600.0,105.95129,1980595.4,2098466.5,0.0,179950.0,1698.4220414600532,1698.4220414600532
60343b31f4eb449196065ed5a4eced20,185609.484931404,1702.2045074822045,180000.0,1650.760527997976,5000.0,45.85445911105489,5651103.540846404,616200.0,109.04065,1141242.6,1244418.5,0.0,185000.0,1696.6149871090308,1696.6149871090308
09b2d7ae64434288a75b8d1228880a3b,146273.13404581204,1287.4578336660493,180000.0,1584.3128785858123,12750.0,112.22216223316173,5428207.991563569,616720.0,113.61392,941564.0,1069747.9,0.0,192750.0,1696.535040818974,1696.5350408189743
8d7d5b1097704ecb99f243e4c19604b7,196279.98871986943,1844.7999399875016,180000.0,1691.787284905909,500.0,4.699409124738636,10532315.730364231,1120600.0,106.396355,1705841.8,1814953.4,0.0,180500.0,1696.4866940306476,1696.4866940306476
48bbbdc8ecb74f37b1b19e05b942108f,746450.7898438148,6994.991407823554,120000.0,1124.5201697950645,61000.0,571.6310863124911,5930344.535442571,632840.0,106.71218,1641731.9,1751927.5,0.0,181000.0,1696.1512561075556,1696.1512561075554
bf2cbe3f0bab41d8b4618becc72856bc,375027.8944642877,3306.717567656847,180000.0,1587.1063751896772,12200.0,107.57054320730032,5341494.678277258,605800.0,113.41395,1221991.9,1385909.5,0.0,192200.0,1694.6769183969775,1694.6769183969775
f35dd6cabdb048ddb349ad19e8d4ea20,301277.9230166292,3217.9597642072104,150000.0,1602.1551124555483,8541.666666666668,91.23383279260764,7048200.770714449,659880.0,93.62389,1628034.6,1524229.2,0.0,158541.66666666666,1693.388945248156,1693.3889452481558
f4b723e25e9c4d96b8dfecc6b4889506,185927.85097085783,1637.5012351812986,180000.0,1585.2935468975686,12108.333333333334,106.640348316767,4556838.228693345,517400.0,113.54364,975296.06,1107386.6,0.0,192108.33333333334,1691.9338952143355,1691.9338952143357
3c9b25d3c81640b78d33b5ed837cdb78,86720.41077823515,815.069379424642,180000.0,1691.787284905909,,,5058443.981868668,538200.0,106.396355,743654.9,791221.6,1.0,180000.0,1691.787284905909,1691.787284905909
932f915da7264cdeaacc369659871847,255006.545526513,2331.392304854837,180000.0,1645.646444123293,4833.333333333333,44.188654518125446,7582773.115310327,829400.0,109.37951,1366355.2,1494512.5,0.0,184833.33333333334,1689.8350986414184,1689.8350986414182
bdaff8e0b897485490dcad5748a979f5,207814.3084779333,2116.590254309674,60000.0,611.1004395641285,105800.0,1077.5737750980798,1535899.104771176,150800.0,98.18353,1068806.2,1049391.8,1.0,165800.0,1688.6742146622082,1688.6742146622082
032f41b50b6b476195a1c9cd53807e82,73537.19157604231,652.2108522770192,180000.0,1596.4432540025166,10333.333333333332,91.64766828532964,737911.5485167188,83200.0,112.75064,840282.9,947424.3,1.0,190333.33333333334,1688.0909222878463,1688.0909222878463
dedfe3e84b9e40409138afd1d6a619f1,200.0,1.815051975443512,180000.0,1633.546777899161,6000.0,54.45155926330536,943827.0272306264,104000.0,110.18968,320733.84,353415.6,0.0,186000.0,1687.9983371624664,1687.9983371624664
f480bbf81fe74603b7628bae059c2f5e,304070.58498663123,2779.959316365217,180000.0,1645.646444123293,4625.0,42.28397113372349,3529911.6226444626,386100.0,109.37951,845720.25,925044.6,1.0,184625.0,1687.9304152570164,1687.9304152570162
f80140d8aa094d789e96fe8e0a0157f7,437959.91720603214,3743.138049872032,120000.0,1025.6111309230496,77491.66666666666,662.3026323925998,5688723.072853182,665600.0,117.00341,1550387.4,1814006.0,0.0,197491.66666666666,1687.9137633156492,1687.9137633156495
f3095b943d424ca5af93c08425a426e6,355065.0545936415,3256.263205525721,180000.0,1650.760527997976,4033.3333333333335,36.98926368291761,4816552.385025206,525200.0,109.04065,1145686.4,1249263.8,0.0,184033.33333333334,1687.7497916808936,1687.7497916808936
7bd644b8b2e7410f810b9588045202cc,17391.983441206423,160.42064383016597,180000.0,1660.288832900755,2933.333333333333,27.05655875838268,287783.39770279755,31200.0,108.41487,812529.5,880902.7,1.0,182933.33333333334,1687.3453916591377,1687.3453916591382
7183e077615a4c0fb2b23c037f14ffb7,105440.07098190328,985.0823907789362,180000.0,1681.664557781274,583.3333333333334,5.449838844661536,3206373.756836295,343200.0,107.036804,954283.25,1021434.44,1.0,180583.33333333334,1687.1143966259356,1687.1143966259356
edcc7158eecc4e28bc848803f6cde5dd,324032.15658573445,2803.1856832182198,120000.0,1038.113888234374,75000.0,648.8211801464837,11493650.932568245,1328600.0,115.59425,2153596.8,2489434.2,0.0,195000.0,1686.9350683808575,1686.9350683808577
32a198348f8449bf97ec647702074fa7,163002.0342565518,1490.2428781064311,132000.0,1206.8073923570812,52500.00000000001,479.9802128692937,7761051.48009035,848900.0,109.37951,1180346.4,1291057.1,0.0,184500.0,1686.787605226375,1686.787605226375
d7576ceb6b7f4fb5947edffed8c456b6,62365.66240650086,584.4287106561668,180000.0,1686.7802546925966,,,852761.1287612572,91000.0,106.71218,524784.2,560008.75,0.0,180000.0,1686.7802546925966,1686.7802546925966
c2e91aa5448f446a8586ea451e6fb04a,22294.316363073136,208.92007018389904,180000.0,1686.7802546925966,,,779667.317724578,83200.0,106.71218,695837.9,742543.8,0.0,180000.0,1686.7802546925966,1686.7802546925966
67e188f1db244dde805865c940646ab5,50483.8948366415,436.7336030173428,180000.0,1557.1708323515609,14966.666666666666,129.47587106034274,4431016.112947052,512200.0,115.59425,790140.2,913356.6,1.0,194966.66666666666,1686.6467034119037,1686.6467034119037
9b31d467deb64320897f40bea1265188,141492.52100748307,1294.893740968492,180000.0,1647.3017210711912,4250.0,38.89462396973647,5529808.844111426,604240.0,109.2696,993144.2,1085204.8,1.0,184250.0,1686.1963450409276,1686.1963450409278
6e2fc21caea341fe91732a9e875f2186,190069.3929850417,1878.8258034072253,120000.0,1186.193594181734,50550.0,499.6840515490554,2112610.791237668,213720.0,101.163925,1361435.0,1377281.1,0.0,170550.0,1685.8776457307895,1685.8776457307893
9d9643b63b6943b3882e56dba95cdbd5,40883.89483664149,379.7637229343448,180000.0,1671.9901663311648,1450.0,13.468809673223271,1231699.4225306248,132600.0,107.656136,621644.3,669238.2,0.0,181450.0,1685.458976004388,1685.4589760043882
5587fcc4c98d4804aff2b5ff593fdfc0,37680.76025889543,336.0310481106324,180000.0,1605.2114724950327,8991.666666666668,80.1862582788028,417354.9828487085,46800.0,112.13476,1139129.2,1277359.9,0.0,188991.66666666666,1685.3977307738355,1685.3977307738355
906b7b6b50824252a49c8a08ac984a46,340874.8500024249,3230.7171815112565,156000.0,1478.5246852684224,21800.0,206.6143470439206,4869274.630150671,513760.0,105.51058,1126102.0,1188156.9,0.0,177800.0,1685.139032312343,1685.139032312343
56d4214fac8e47318f9b455343c69dea,117821.14797622566,1258.451697236611,144000.0,1538.0689079573265,13666.666666666666,145.97413246817217,2013374.9246524724,188500.0,93.62389,869904.5,814438.5,0.0,157666.66666666666,1684.0430404254987,1684.0430404254985
a9c89bcd2e1b4b088da3f922fee4cfff,285920.78015948634,2443.696122448095,180000.0,1538.4166963845744,17000.0,145.2949102140987,2386597.1016579363,279240.0,117.00341,837575.1,979991.44,1.0,197000.0,1683.7116065986731,1683.7116065986731
fc9aa2d5dc044eaca1dd414e701336bf,108545.01452649264,967.9872366670332,96000.0,856.1127853306841,92716.66666666669,826.8325390268396,3004955.876510701,336960.0,112.13476,1243530.4,1394429.9,0.0,188716.6666666667,1682.9453243575238,1682.9453243575238
3477e04a0c7b487cb850b611545b3a47,200151.51945392275,1773.3489903836662,168000.0,1488.485479387236,21900.0,194.0347142772647,211931.98016037315,23920.0,112.8664,379867.88,428743.2,0.0,189900.0,1682.5201936645008,1682.5201936645008
e16f447696964140a54d029e510b4f26,378429.3521199917,3712.341693490265,120000.0,1177.1840654621828,51500.0,505.2081614275201,1336496.3089880648,136240.0,101.93818,1061487.8,1082061.2,0.0,171500.0,1682.392226889703,1682.392226889703
92811394841745e5b5bae18727db9bb1,303158.10823918885,2688.748426636765,48000.0,425.71820106733776,141666.66666666666,1256.4599684279065,13074870.250280611,1474200.0,112.75064,1340626.1,1511564.8,0.0,189666.66666666666,1682.1781694952442,1682.1781694952442
9f23ae45cdb04871a474543bdd91665d,107961.9213457305,950.840762333608,180000.0,1585.2935468975686,11000.0,96.87905008818475,5724671.141574553,650000.0,113.54364,1454453.0,1651438.9,0.0,191000.0,1682.1725969857534,1682.1725969857534
42904061907c4d61894108bfcd4d7e32,256029.2289929081,2267.0550068000607,180000.0,1593.8410736506744,9958.333333333332,88.17778162095165,3729588.112342578,421200.0,112.93472,903544.4,1020415.25,0.0,189958.33333333334,1682.018855271626,1682.018855271626
37e80e089f714f9d89597a61c6cfa383,73280.15377587116,662.9554631365129,180000.0,1628.435220394755,5833.333333333333,52.7733636239041,512776.1571776374,56680.0,110.53556,452866.94,500579.0,1.0,185833.33333333334,1681.2085840186592,1681.2085840186594
efe3e0262f5e4bfb9d60cdd0c6492dfc,443926.2895880171,3933.201404583432,180000.0,1594.8058707720386,9666.666666666666,85.64698194886874,7152704.330412594,807300.0,112.8664,1585370.0,1789350.2,0.0,189666.66666666666,1680.4528527209072,1680.4528527209072
426d1ce02aec496eb93c13db44390c4c,260348.9913592009,2418.3386298156743,60000.0,557.3300554437217,120833.33333333331,1122.4008061019397,7619630.741341414,820300.0,107.656136,1191963.2,1283221.6,0.0,180833.3333333333,1679.7308615456614,1679.730861545661
31230331bd1840c2b3b5de16998244c5,73932.83198550636,659.3212783176807,180000.0,1605.2114724950327,8333.333333333334,74.31534594884411,1994029.362499385,223600.0,112.13476,592736.0,664662.94,1.0,188333.33333333334,1679.526818443877,1679.526818443877
883e7cb1894e46e4a8fc401dda040e1e,150177.21147663324,1374.3732162840568,180000.0,1647.3017210711912,3416.666666666667,31.268227112925395,5234758.802515119,572000.0,109.2696,921954.94,1007416.56,0.0,183416.66666666666,1678.5699481841166,1678.5699481841166
0c55b3c16ea9496d99924ca6a4b55936,352022.146369472,3658.7014953208623,144000.0,1496.6473580137624,17400.0,180.8448890933296,3999374.328914554,384800.0,96.21505,1252993.0,1205567.9,0.0,161400.0,1677.492247107092,1677.492247107092
ab6523834c10491c991543ea122349bf,224579.03249021785,2002.760219084069,180000.0,1605.2114724950327,8066.666666666667,71.9372548784811,3719096.624940714,417040.0,112.13476,1077271.0,1207995.2,0.0,188066.66666666666,1677.1487273735138,1677.1487273735138
fc6aa3ad1c6144d1a7f3756d6da82a04,11413.105759437529,106.0144477615396,180000.0,1671.9901663311648,300.0,2.7866502772186084,2342643.9997151103,252200.0,107.656136,602537.75,648668.9,1.0,180300.0,1674.7768166083833,1674.7768166083836
52381f86905b4819bf51d49f3908d087,304859.0120576929,2605.556634404784,180000.0,1538.4166963845744,15950.0,136.320812818522,8950850.209942428,1047280.0,117.00341,2168798.5,2537568.5,0.0,195950.0,1674.7375092030964,1674.7375092030964
e5e71885d8ae4693927083a3e4caa8e7,229421.25303319737,2250.592027908728,42000.0,412.014422911764,128625.0,1261.7941701672771,5789783.628631502,590200.0,101.93818,1060283.9,1080834.0,0.0,170625.0,1673.8085930790412,1673.808593079041
c328f23a565b4b1a99f99858c3ecac16,177628.57455759513,1606.9812608783536,120000.0,1085.6234802631702,64975.0,587.819880250829,4257453.415098732,470600.0,110.53556,1193761.4,1319530.9,1.0,184975.0,1673.4433605139993,1673.443360513999
a6595eaafb324d2f94f74d867324f4a2,32509.827090148738,300.07352364601087,180000.0,1661.4432954843144,1266.6666666666663,11.691638005259987,1271927.1450985472,137800.0,108.33954,475691.7,515362.2,0.0,181266.66666666666,1673.1349334895745,1673.1349334895742
df216a6d39cb42f4a996bc526f55b381,179183.22546024027,1531.4359208893068,180000.0,1538.4166963845744,15750.0,134.61146093365025,6648695.091397157,777920.0,117.00341,1282588.8,1500672.5,0.0,195750.0,1673.0281573182247,1673.0281573182247
f7fbbd45429242e68ce9474c36607371,259661.80870087628,2285.4752644538,180000.0,1584.3128785858123,10000.0,88.01738214365625,2434912.859622107,276640.0,113.61392,719012.2,816897.8,1.0,190000.0,1672.3302607294686,1672.3302607294688
7efdf46950e34cc9be0694e78a20e904,271437.59396849386,2481.612840642412,180000.0,1645.646444123293,2900.0,26.51319271087527,4535401.600003795,496080.0,109.37951,1012115.9,1107047.4,1.0,182900.0,1672.1596368341682,1672.159636834168
ac7ac0b6801e4c2388e2db76af04bbde,48271.942044222495,448.39006893137736,180000.0,1671.9901663311648,,,1376605.2369459923,148200.0,107.656136,457600.38,492634.84,1.0,180000.0,1671.9901663311648,1671.9901663311648
8dd321f44725450d9497fda74fba1b34,364432.2194791114,3385.150484796195,180000.0,1671.9901663311648,,,3245890.2429042347,349440.0,107.656136,1342519.4,1445304.5,0.0,180000.0,1671.9901663311648,1671.9901663311648
e805d815c9b44b59b7805a741766ab06,94897.92381453024,881.4910856841035,180000.0,1671.9901663311648,,,5868685.483822389,631800.0,107.656136,632259.94,680666.6,1.0,180000.0,1671.9901663311648,1671.9901663311648
20de5d91ed8b48a49bfc879c7ed03aa8,183033.39653961267,1611.0120408278458,168000.0,1478.692020013425,21900.0,192.7580668946072,3876637.579135196,440440.0,113.61392,872621.4,991419.5,0.0,189900.0,1671.4500869080323,1671.4500869080323
04b81da74661404991cbe3a13fce2890,328143.863123986,2905.60648396341,180000.0,1593.8410736506744,8666.666666666668,76.74049613873619,9692324.662322378,1094600.0,112.93472,2340711.0,2643475.2,0.0,188666.66666666666,1670.5815697894107,1670.5815697894104
f2809eb8b54e462ca61dadad93271434,235435.75488479712,2514.69732229006,120000.0,1281.7240899644387,36383.33333333333,388.611623387829,6459462.17205745,604760.0,93.62389,1786749.1,1672823.9,0.0,156383.3333333333,1670.3357133522677,1670.3357133522675
cf6e19309141430b8d2a00a39a9325bc,100292.31222337476,889.5054737628932,180000.0,1596.4432540025166,8250.0,73.17031580844868,4750305.593576377,535600.0,112.75064,770937.7,869237.2,1.0,188250.0,1669.6135698109654,1669.6135698109654
992323281a22426a8dec51ab48dbbf42,33041.98344120642,304.9854547660897,180000.0,1661.4432954843144,750.0,6.92268039785131,1631906.5257868157,176800.0,108.33954,358704.2,388618.44,0.0,180750.0,1668.3659758821657,1668.3659758821657
beb6c787007f4311847d86b587217cea,233924.59326602804,2138.650972784592,180000.0,1645.646444123293,2433.333333333333,22.24670192981488,5455317.962268715,596700.0,109.37951,1252024.1,1369457.9,0.0,182433.33333333334,1667.8931460531078,1667.8931460531076
d783eb602e2a4cd29cdac2dea3cd2a93,19396.72133071121,177.51251350677148,180000.0,1647.3017210711912,2250.0,20.59127151338989,2474613.2520980565,270400.0,109.2696,509365.2,556581.25,1.0,182250.0,1667.8929925845812,1667.8929925845812
2939e73be2d142bc9c40bb14c40ec65f,152772.74370010186,1382.1217080258325,180000.0,1628.4443246827934,4166.666666666667,37.69547047876837,2140499.595666383,236600.0,110.53494,1289933.0,1425826.5,1.0,184166.66666666666,1666.1397951615618,1666.1397951615618
1675dbd5deb34321af71df426d4f6503,164341.5302021193,1507.1583953802542,180000.0,1650.760527997976,1666.6666666666667,15.284819703684963,5818013.772010644,634400.0,109.04065,1136227.4,1238949.6,0.0,181666.66666666666,1666.0453477016608,1666.0453477016608
559ba629527f45d18b160e84bbd58215,113568.50723664965,1038.3278902632153,180000.0,1645.694081880691,2100.0,19.199764288608065,1117243.4266990025,122200.0,109.37634,614874.4,672527.1,1.0,182100.0,1664.8938461692992,1664.8938461692992
5198a2fa09ce4f57a6e2a7a609a86c46,51794.99645638063,463.1049314416455,180000.0,1609.4003931383068,6100.0,54.540791100798174,6206920.8495367365,694200.0,111.842896,1056739.6,1181888.2,0.0,186100.0,1663.941184239105,1663.941184239105
e4eac48537d146a1a69ae04495c666b5,183551.70101552468,1587.8964169438302,180000.0,1557.1708323515609,12300.0,106.40667354402332,3180434.915587377,367640.0,115.59425,909775.25,1051648.0,0.0,192300.0,1663.5775058955842,1663.5775058955844
40e5e65b11964cfc9f9b39e39ee7c286,130855.36400715294,1152.4675785415106,120000.0,1056.8623645983791,68816.66666666667,606.0812088092649,3924834.534663514,445640.0,113.54364,1453647.9,1650524.9,0.0,188816.6666666667,1662.9435734076442,1662.9435734076442
882bfd4931df468fab703d51e279efab,235511.58208133277,2232.113383165838,156000.0,1478.5246852684224,19383.333333333336,183.709851385382,6894853.4489684105,727480.0,105.51058,1499426.6,1582053.6,0.0,175383.33333333334,1662.2345366538045,1662.2345366538045
86d8019f0061484d8bdd8b146e1c9759,294150.90694752784,2691.973862607302,180000.0,1647.3017210711912,1600.0,14.642681965077257,4616105.489490605,504400.0,109.2696,1066288.6,1165129.5,0.0,181600.0,1661.9444030362683,1661.9444030362686
48d2300ea9734d7aba5351a705bea6ac,138478.3178211982,1252.801281930835,180000.0,1628.4443246827934,3700.0,33.47357778514631,6760215.20653317,747240.0,110.53494,1072306.5,1185273.5,0.0,183700.0,1661.9179024679397,1661.9179024679397
d36f59ac70ac4a8ea12f0e5094869abe,650926.7100505807,5969.578442061566,180000.0,1650.760527997976,1200.0,11.005070186653173,3862779.635515264,421200.0,109.04065,824430.56,898964.5,1.0,181200.0,1661.7655981846292,1661.7655981846292
d803fbd6b0574eadbc500456ae175b0c,76007.79596262069,677.8254782125575,180000.0,1605.2114724950327,6333.333333333334,56.47966292112153,593571.5311626077,66560.0,112.13476,953429.44,1069126.0,1.0,186333.33333333334,1661.6911354161543,1661.6911354161543
7b1fed39620042929d62dfa06c3e6ccb,257103.83274116556,2277.9483436311284,180000.0,1594.8058707720386,7500.0,66.4502446155016,11264645.467219831,1271400.0,112.8664,1375146.8,1552078.6,0.0,187500.0,1661.2561153875401,1661.2561153875401
c3ab1c3eaa234ad084b13a3251f04578,196926.9893159484,1781.571362491067,168000.0,1519.8728723684385,15608.333333333332,141.20644295367484,1634768.0240296235,180700.0,110.53556,1154259.8,1275867.6,1.0,183608.33333333334,1661.0793153221134,1661.0793153221132
bebce3fe00d541feb1ab94337602a8b7,10093.58675296514,93.101496499239,180000.0,1660.288832900755,83.33333333333333,0.7686522374540533,47963.899617132935,5200.0,108.41487,336574.03,364896.34,1.0,180083.33333333334,1661.0574851382091,1661.0574851382096
5f64d559a8a14b9087ada79dc8ffa7cb,265048.2122322924,2430.72848205277,180000.0,1650.760527997976,1000.0,9.170891822210978,6127989.915601376,668200.0,109.04065,1188371.6,1295808.2,0.0,181000.0,1659.9314198201869,1659.9314198201869
863b386b68954feea8dbb70e62af621b,100099.08436943132,905.5876991519142,180000.0,1628.4443246827934,3416.666666666667,30.910285792590063,7550553.518779219,834600.0,110.53494,1063299.9,1175318.0,0.0,183416.66666666666,1659.3546104753834,1659.3546104753834
993ee7b2b7e94e118c9595c0fbc4b42a,21969.39142052984,195.9195508442691,180000.0,1605.2114724950327,5916.666666666666,52.76389562367931,1831724.6469471091,205400.0,112.13476,458350.47,513970.22,1.0,185916.66666666666,1657.975368118712,1657.975368118712
8c59ce520a854fea901ad1bb7d9ba230,466860.4607956794,4116.428964737851,168000.0,1481.2992835103653,20000.0,176.345152798853,6689477.026271691,758680.0,113.41395,1394618.9,1581692.4,0.0,188000.0,1657.6444363092182,1657.6444363092182
